"OECD (2015), Computed tomography (CT) scanners (indicator). doi: 10.1787/bedece12-en (Accessed on 30 June 2015)"
https://data.oecd.org/healtheqt/computed-tomography-ct-scanners.htm#indicator-chart
"Flags: .. Not available; | Break in series; e Estimated value; f Forecast value; x Not applicable; p Provisional data; s Strike; - Nil"
"Information on data for Israel: http://oe.cd/israel-disclaimer"
"Disclaimer and Terms and Conditions: http://www.oecd.org/termsandconditions/"

"Computed tomography (CT) scanners, In ambulatory care providers, Per 1 000 000 inhabitants"

Location,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,"1980 Flags","1981 Flags","1982 Flags","1983 Flags","1984 Flags","1985 Flags","1986 Flags","1987 Flags","1988 Flags","1989 Flags","1990 Flags","1991 Flags","1992 Flags","1993 Flags","1994 Flags","1995 Flags","1996 Flags","1997 Flags","1998 Flags","1999 Flags","2000 Flags","2001 Flags","2002 Flags","2003 Flags","2004 Flags","2005 Flags","2006 Flags","2007 Flags","2008 Flags","2009 Flags","2010 Flags","2011 Flags","2012 Flags","2013 Flags"
Austria,,,,,,,,,,,,,,,,,10.1800,9.9100,10.2800,10.0100,9.7400,10.0700,10.2700,10.3400,10.6500,10.5700,10.5200,10.6000,10.5600,10.6400,10.4900,10.5900,10.6800,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,..
Canada,,,,,,,,,,,,,,,,,,,,0.0700,0.0700,0.1000,0.1900,0.2800,0.3100,0.4700,0.5500,0.6400,,0.6800,0.7000,0.7000,0.7200,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,..,,,,,..
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2800,5.8000,3.7000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,0.5900,0.4900,0.6800,0.7800,0.8700,1.0500,1.0500,1.1400,1.3300,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,..
Denmark,,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.1800,0.1800,,0.3600,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,..,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,0.7400,0.7500,1.5000,1.5000,1.5000,0.7500,0.7600,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,..
Finland,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,..
France,,,,,,,,,,,,,,,,,,,1.3500,1.4200,1.3300,1.3600,1.3100,1.3400,1.4600,1.7500,1.8900,1.8300,1.9000,1.7800,2.0500,1.9700,2.2800,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,..
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9700,19.0100,,,17.4300,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,..,..,
Iceland,,,,,,,,,,,,,,,,,,,,,7.1100,7.0200,6.9600,6.9100,6.8500,10.1100,9.8800,9.6300,9.4500,9.4200,9.4300,12.5400,12.4700,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,..
Israel,,,,,,,,,,,,,,,,0.0000,0.8800,0.8600,0.8400,0.8200,0.8000,0.9300,0.9100,0.9000,0.8800,0.8700,0.9900,1.1100,0.9600,0.9400,0.7900,0.9000,0.8800,0.9900,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,1.8600,2.7600,3.0200,3.2300,3.9300,4.0700,4.2900,4.9100,5.6900,5.9200,6.8600,6.9000,7.3800,7.2900,7.5800,7.9100,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,..
Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6900,11.6500,10.4800,10.2500,10.2800,10.1000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000,0.2400,0.6600,0.4800,0.4800,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,..
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4000,4.2600,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,..
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,16.1900,14.9200,14.7000,15.7200,,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,..,..,..,..,..
"Slovak Republic",,,,,,,,,,,,,,,,,,,,,,,,0.3700,0.0000,0.0000,0.5600,1.4900,1.4900,1.8600,1.8500,2.0400,1.6600,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,..
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,2.0000,1.9900,1.9800,1.9800,1.4700,1.4600,1.4600,1.4600,1.4400,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200,2.0500,2.3500,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,..
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5800,9.6100,9.0000,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,..
"United States",,,,,,,,,,,,,,,,,,4.1800,,4.9500,,7.3500,,7.6500,9.3200,,10.4600,10.3700,,,,15.0200,,16.5100,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,..,,..,,..,,,..,,,..,..,..,,..,
